i	FRR	threshold	FAR
64	8.11%	0.420512	33.95%
65	8.23%	0.421561	33.75%
66	8.36%	0.422599	33.05%
67	8.48%	0.423625	32.80%
68	8.61%	0.424640	32.35%
69	8.73%	0.425644	32.05%
70	8.86%	0.426637	31.70%
71	8.98%	0.427619	31.40%
72	9.11%	0.428592	31.30%
73	9.23%	0.429555	31.00%
74	9.36%	0.430508	30.55%
75	9.48%	0.431451	30.40%
76	9.61%	0.432386	30.15%
77	9.73%	0.433312	29.75%
78	9.86%	0.434229	29.50%
79	9.98%	0.435137	29.30%
80	10.11%	0.436038	29.10%
81	10.24%	0.436930	28.80%
82	10.36%	0.437814	28.75%
83	10.49%	0.438691	28.60%
84	10.61%	0.439560	28.40%
85	10.74%	0.440421	28.25%
86	10.86%	0.441276	27.95%
87	10.99%	0.442123	27.70%
88	11.11%	0.442964	27.25%
89	11.24%	0.443797	26.70%
90	11.36%	0.444624	26.50%
91	11.49%	0.445445	26.40%
92	11.61%	0.446259	26.05%
93	11.74%	0.447068	25.85%
94	11.86%	0.447870	25.80%
95	11.99%	0.448666	25.65%
96	12.11%	0.449456	25.50%
97	12.24%	0.450240	25.40%
98	12.36%	0.451019	25.10%
99	12.49%	0.451793	25.05%
100	12.61%	0.452561	24.95%
101	12.74%	0.453323	24.65%
102	12.86%	0.454081	24.35%
103	12.99%	0.454833	24.25%
104	13.11%	0.455581	23.90%
105	13.24%	0.456323	23.65%
106	13.36%	0.457061	23.60%
107	13.49%	0.457794	23.40%
108	13.61%	0.458522	23.25%
109	13.74%	0.459246	23.10%
110	13.86%	0.459965	22.85%
111	13.99%	0.460680	22.55%
112	14.11%	0.461391	22.45%
113	14.24%	0.462097	22.45%
114	14.36%	0.462799	22.25%
115	14.49%	0.463497	22.10%
116	14.61%	0.464191	22.05%
117	14.74%	0.464881	22.00%
118	14.86%	0.465567	21.85%
119	14.99%	0.466249	21.55%
120	15.12%	0.466927	21.35%
121	15.24%	0.467602	21.20%
122	15.37%	0.468273	21.00%
123	15.49%	0.468941	20.80%
124	15.62%	0.469604	20.70%
125	15.74%	0.470265	20.55%
126	15.87%	0.470922	20.30%
127	15.99%	0.471575	20.20%
128	16.12%	0.472225	20.05%
129	16.24%	0.472872	19.75%
130	16.37%	0.473516	19.50%
131	16.49%	0.474156	19.45%
132	16.62%	0.474794	19.35%
133	16.74%	0.475428	19.25%
134	16.87%	0.476059	19.15%
135	16.99%	0.476687	18.95%
136	17.12%	0.477312	18.85%
137	17.24%	0.477935	18.70%
138	17.37%	0.478554	18.60%
139	17.49%	0.479171	18.60%
140	17.62%	0.479785	18.55%
141	17.74%	0.480396	18.30%
142	17.87%	0.481004	18.30%
143	17.99%	0.481610	18.20%
144	18.12%	0.482213	17.85%
145	18.24%	0.482813	17.55%
146	18.37%	0.483411	17.35%
147	18.49%	0.484006	17.30%
148	18.62%	0.484599	17.20%
149	18.74%	0.485189	17.20%
150	18.87%	0.485777	17.15%
151	18.99%	0.486363	16.95%
152	19.12%	0.486946	16.95%
153	19.24%	0.487527	16.80%
154	19.37%	0.488105	16.70%
155	19.49%	0.488682	16.60%
156	19.62%	0.489256	16.60%
157	19.74%	0.489827	16.60%
158	19.87%	0.490397	16.40%
159	19.99%	0.490965	16.30%
160	20.12%	0.491530	16.25%
161	20.25%	0.492093	16.20%
162	20.37%	0.492654	16.10%
163	20.50%	0.493213	16.00%
164	20.62%	0.493770	15.95%
165	20.75%	0.494325	15.90%
166	20.87%	0.494878	15.85%
167	21.00%	0.495430	15.80%
168	21.12%	0.495979	15.70%
169	21.25%	0.496526	15.70%
170	21.37%	0.497071	15.65%
171	21.50%	0.497615	15.50%
172	21.62%	0.498157	15.45%
173	21.75%	0.498697	15.35%
174	21.87%	0.499235	15.30%
175	22.00%	0.499771	15.25%
176	22.12%	0.500306	15.15%
177	22.25%	0.500839	15.00%
178	22.37%	0.501370	14.95%
179	22.50%	0.501899	14.90%
180	22.62%	0.502427	14.80%
181	22.75%	0.502953	14.75%
182	22.87%	0.503478	14.70%
183	23.00%	0.504001	14.50%
184	23.12%	0.504522	14.20%
185	23.25%	0.505042	14.15%
186	23.37%	0.505560	14.05%
187	23.50%	0.506077	13.70%
188	23.62%	0.506592	13.55%
189	23.75%	0.507106	13.45%
190	23.87%	0.507618	13.45%
191	24.00%	0.508129	13.35%
192	24.12%	0.508638	13.25%
193	24.25%	0.509146	13.25%
194	24.37%	0.509652	13.25%
195	24.50%	0.510157	13.15%
196	24.62%	0.510661	13.15%
197	24.75%	0.511163	13.15%
198	24.87%	0.511664	13.15%
199	25.00%	0.512164	13.10%
